id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1726780802657378427,1,0,0,1,#mahfudmd,"Relawan Santri Spartan deklarasi dukungan untuk Ganjar Mahfud

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-21T01:53:00.000Z,https://twitter.com/berliany10/status/1726780802657378427,https://pbs.twimg.com/profile_images/1613496596272119808/aHoSEIxt.jpg,,2023-01-12T11:21:00.000Z,,71,35,174,84,https://twitter.com//berliany10,Berliany,@berliany10,false,,,false
1727151063172817042,2,0,0,0,#mahfudmd,"Ganjar – Mahfud MD Gagas Pendirian SMKN Gratis di Indonesia

jabarekspres.com/berita/2023…

#radarjabar #GanjarPranowo #MahfudMD #GanjarMahfud #ProgramKerja #SMKNGratis #Indonesia",2023-11-22T02:24:00.000Z,https://twitter.com/radarjabar_id/status/1727151063172817042,https://pbs.twimg.com/profile_images/1722463615691923456/mNXt5jWg.jpg,Radar Jabar merupakan salah satu media regional Jawa Barat di bawah naungan Disway Group.,2023-04-28T09:37:00.000Z,Jawa Barat,55,55,1828,1516,https://twitter.com//radarjabar_id,Radar Jabar ID,@radarjabar_id,false,beacons.ai/radarjabar.id,,false
1727164910487175457,0,0,0,0,#mahfudmd,"Tidak ada yang sempurna ,tapi pastikan kita memilih yang sesuai dengan hati dan nurani kita 

#ganjarmahfud2024 #GanjarPranowo #mahfudmd #Pilpres2024 #presiden",2023-11-22T03:19:00.000Z,https://twitter.com/ZahrialFaisal/status/1727164910487175457,https://pbs.twimg.com/profile_images/1574247928432013312/23KFeaSd.jpg,"Pertandingan sepak bola hanya berlangsung 90 menit, sesudah itu pertemanan harus kembali dijalin..
Eat
Football ?
Riding 
Visca Barca",2022-09-20T04:20:00.000Z,Cileungsi Bogor Timur,1238,1264,75,485,https://twitter.com//ZahrialFaisal,Faisal Zahrial,@ZahrialFaisal,false,,,false
1727160936283377739,0,0,0,0,#mahfudmd,"Gagal fokus sama pak mentri lucu banget sih di moment ini haha

#ganjarmahfud2024 #GanjarPranowo #mahfudmd #Pilpres2024 #presiden #mentripupr",2023-11-22T03:03:00.000Z,https://twitter.com/arsonwira62/status/1727160936283377739,https://pbs.twimg.com/profile_images/1590183800192892928/v3L_oEh0.jpg,"Hidup itu bagai bunga, ada masanya kuncup, mekar, layu dan gugur.
taman adalah teman jiwa.
Rasa itu seperti tanaman, harus dirawat dan dijaga",2022-09-16T06:30:00.000Z,Surabaya,988,1259,86,487,https://twitter.com//arsonwira62,arsonwiraa,@arsonwira62,false,instagram.com/arsonwiraa/,,false
1725356813405823251,0,0,0,0,#ganjar2024,"Woles aja, guys! Ganjar tahu kita punya kekuatan lebih dari sekadar angka-angka survei #Ganjar2024 @LiaSciortino 
Ganjar Mahfud M3nang",2023-11-17T03:34:00.000Z,https://twitter.com/CindyEkawani/status/1725356813405823251,https://pbs.twimg.com/profile_images/1688773971087609856/cJzSTmGH.jpg,Ig: EkaCindy,2023-08-08T04:39:00.000Z,Langsa,73,60,65,398,https://twitter.com//CindyEkawani,cindy ekawani,@CindyEkawani,false,,,false
1726562175978987721,0,0,0,0,#mahfud,"Ganjar Beri Rapor Merah Penegakan Hukum Era Jokowi, Pengamat: Permalukan Mahfud rakyat.news/read/704837/ganj… #Ganjar #Jokowi #Mahfud Baca Selengkapnya :",2023-11-20T11:24:00.000Z,https://twitter.com/RakyatdotNews/status/1726562175978987721,https://pbs.twimg.com/profile_images/1330255917867261959/Vx0zknj_.jpg,"Referensi informasi terkini dari peristiwa, kecelakaan, kriminal, hukum, berita unik, Politik, dan liputan khusus di Indonesia dan Internasional.",2019-12-10T07:36:00.000Z,Kota Makassar,132,209,96,17702,https://twitter.com//RakyatdotNews,Rakyat News,@RakyatdotNews,false,rakyat.news/,,false
1725188869145170104,0,0,0,0,#ganjar2024,Terus berjuang Ganjar! Semoga pembangunan di Sumut semakin maju dan masyarakatnya sejahtera. #Ganjar2024,2023-11-16T16:27:00.000Z,https://twitter.com/gusnerb7/status/1725188869145170104,https://pbs.twimg.com/profile_images/1517256514481889281/Qfda9d86.jpg,,2015-06-11T11:55:00.000Z,Paraguay,143,633,707,316,https://twitter.com//gusnerb7,Gustavo Benítez,@gusnerb7,false,,,false
1726243960480481777,0,0,0,0,#ganjar2024,"Dukungan untuk Ganjar - Mahfud terus bertambah dari berbagai kalangan di berbagai daerah
#Ganjar2024
#Mahfud2024",2023-11-19T14:20:00.000Z,https://twitter.com/tasya_safitri55/status/1726243960480481777,https://pbs.twimg.com/profile_images/1695833979029708800/6FJ-jyqU.jpg,,2023-08-27T16:21:00.000Z,,21,1,100,628,https://twitter.com//tasya_safitri55,tasya,@tasya_safitri55,false,,,false
1727148302121218508,0,0,0,0,#mahfudmd,"Ganjar – Mahfud MD Akan Berikan Perlindungan kepada PMI

jabarekspres.com/berita/2023…

Editor : Jabar ekspres / Yayanagustiyanto
#jabarekspres #GanjarPranowo #MahfudMd #Perlindungan #PMI #Kampanye #Sosialisasi",2023-11-22T02:13:00.000Z,https://twitter.com/Jabareksprescom/status/1727148302121218508,https://pbs.twimg.com/profile_images/1718861102426226688/zDcSgsqA.jpg,"Informasi Terlengkap, Aktual, & Faktual Seputar Jawa Barat",2023-10-30T05:19:00.000Z,"Kota Bandung, Jawa Barat",6,6,483,183,https://twitter.com//Jabareksprescom,Jabarekspres.com,@Jabareksprescom,false,jabarekspres.com,,false
1726567965162983689,0,0,0,0,#mahfud,"Ini bukan masalah #pilpres saja.. 
Ini bukan masalah #Ganjar,
Ini bukan masalah #Mahfud,
Ini masalah #Ibupertiwi,
Ini masalah #Indonesia,
Ini masalah tegaknya #Demokrasi,
Ini maslah tegaknya #Konstitusi,
dan ini masalah....
#Anakcucu kita nanti....",2023-11-20T11:47:00.000Z,https://twitter.com/SunyotoJack/status/1726567965162983689,https://pbs.twimg.com/profile_images/1565900938941911040/MGlEarte.jpg,inspiring in people with love.. revolusi mental bijak...,2013-07-16T21:15:00.000Z,indonesia,64,226,140,2502,https://twitter.com//SunyotoJack,jacksunyoto,@SunyotoJack,false,,,false
1726564484867838149,0,0,0,0,#mahfud,"Kontestasi politik 2024 telah dimulai, dukungan pada paslon 1,2,3 pun sudah riuh digaungkan dari beberapa bulan lalu

@prabowo

tiktok.com/@gemapos.id/video…

#prabowo #gibran #politik #kpuri #pemilu2024 #beritaterkini #beritaterkini #beritatiktok #tiktok #ganjar #mahfud #news #berandatiktok #viral #fyp",2023-11-20T11:33:00.000Z,https://twitter.com/gemaposID/status/1726564484867838149,https://pbs.twimg.com/profile_images/1475819653024784384/v2JRsho4.jpg,"Twitter (X) resmi Gema Pos media alternatif independen terpercaya.

 YouTube  GEMA POS
?? s.id/GemaPos

#Politik #GreenBusiness #GayaHidup",2019-10-14T10:37:00.000Z,Jakarta,560,455,872,9879,https://twitter.com//gemaposID,gemapos.id,@gemaposID,true,gemapos.id,,true
1726744990951567692,0,0,0,0,#mahfud,"Gibran beri kado kepada Mahfud MD....
#gibran #mahfud #prabowo #ganjar #promedia #ruangharian",2023-11-20T23:31:00.000Z,https://twitter.com/ruang_harian/status/1726744990951567692,https://pbs.twimg.com/profile_images/1577242794581626881/rJJH00OD.png,,2022-10-04T10:22:00.000Z,,4,19,2,70,https://twitter.com//ruang_harian,Ruang Harian,@ruang_harian,false,,,false
1726233694384599328,0,0,0,0,#ganjar2024,"unnes sangat beruntung karena didatangi oleh calon presiden kita, #ganjar2024",2023-11-19T13:39:00.000Z,https://twitter.com/voldemortqh/status/1726233694384599328,https://pbs.twimg.com/profile_images/1661238491303526401/sFoVR76z.jpg,1x24 jam,2023-05-24T04:57:00.000Z,,139,185,363,161,https://twitter.com//voldemortqh,gk tau bro,@voldemortqh,false,,,false
1726469187626037395,2,0,1,1,#mahfud,"Komparasi Isu Ketimpangan dalam Grand Design3 Calon Presiden-Wakil Presiden Indonesia

[SEBUAH UTAS PANJANG]

#Pilpres2024 #VisiMisi #Pemilu2024 #Anies #Muhaimin #Ganjar #Mahfud #Prabowo #Gibran",2023-11-20T05:15:00.000Z,https://twitter.com/nextpolicy_id/status/1726469187626037395,https://pbs.twimg.com/profile_images/1691797996886003712/_HwT-Jjc.png,Think Tank Kebijakan Publik | Kami berkomitmen mendorong diskursus kebijakan publik strategis dan inovatif untuk Indonesia yang lebih adil dan bermartabat.,2023-08-16T13:04:00.000Z,Jakarta Capital Region,68,6,1,417,https://twitter.com//nextpolicy_id,Next Policy,@nextpolicy_id,false,nextpolicy.org,,false
1726581154684305781,1,0,0,0,#mahfud,"Mahfud MD memberikan kado spesial untuk Gibran Rakabuming berupa buku. Momen unik itu terjadi dalam acara 13 Tahun Mata Najwa “Bergerak, Bergerak, Berdampak, Minggu (19/11) kemarin.

#rakyatmerdeka #mahfud #gibran

rm.id/baca-berita/pemilu/197…",2023-11-20T12:40:00.000Z,https://twitter.com/_rakyatmerdeka/status/1726581154684305781,https://pbs.twimg.com/profile_images/1491301583178854403/Txl9_Ctz.jpg,Official akun Rakyat Merdeka Digital. rm.id,2021-12-23T13:39:00.000Z,"DKI Jakarta, Indonesia",716,81,367,27772,https://twitter.com//_rakyatmerdeka,Rakyat Merdeka,@_rakyatmerdeka,true,rm.id,,true
1727212610502996469,0,0,0,0,#ganjar,"Ngeri kali bapak nii
#Ganjar #GanjarPorno #GanjarPranowo",2023-11-22T06:29:00.000Z,https://twitter.com/Siskae89/status/1727212610502996469,https://pbs.twimg.com/profile_images/1724751804993568768/JsH6eQSv.jpg,Hello,2013-04-03T08:18:00.000Z,Indonesia,123,80,542,79,https://twitter.com//Siskae89,siska yunita,@Siskae89,false,,,false
1726493881934684377,0,0,0,0,#mahfud,"Kado Gibran Untuk Pa Mahfud MD

Baca selengkapnya di timenews.co.id
#kabarterkini #terpercaya #promedia #gibran #mahfud #capres #matanajwa #narasi",2023-11-20T06:53:00.000Z,https://twitter.com/Timenewscoid/status/1726493881934684377,https://pbs.twimg.com/profile_images/1633713549880225792/W9Q2iBak.jpg,PT.TIMENEWS MEDIA NUSANTARA,2023-02-20T04:29:00.000Z,"North Sumatra, Indonesia",21,47,17,2930,https://twitter.com//Timenewscoid,TIMENEWS.CO.ID,@Timenewscoid,false,timenews.co.id,,false
1727217064539250739,1,0,0,1,#ganjarmahfud,"Perjuangan Ganjar Pranowo dari bawah dinilai telah membentuk pribadi yang kuat.kekeuh,tegas,dan beliau sangat pas untuk memimpin Indonesia.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:46:00.000Z,https://twitter.com/JazmineTrue/status/1727217064539250739,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,"im 15.i sing, dance, and do sports..all the way.",2012-12-02T09:44:00.000Z,"millpitas,CA",2,0,277,561,https://twitter.com//JazmineTrue,jazmine true,@JazmineTrue,false,,,false
1725763265777815668,70,0,73,36,#mahfud,"Sejumlah Ulama Pimpinan Ponpes di Garut dan Tasikmalaya Sepakat Dukung Ganjar Pranowo-Mahfud MD

#GanjarMahfud2024 #Pilpres2024 #Garut #KecamatanSelaawi #KabupatenGarut #Ganjar #Mahfud #News #NewsUpdate #BeritaTerkini",2023-11-18T06:30:00.000Z,https://twitter.com/officialinews_/status/1725763265777815668,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1726580324103241736,0,0,0,0,#mahfud,Ini Nasehat Cak Imin Ke Gibran #mahfud #gibran #cakimin #cakiminow,2023-11-20T12:36:00.000Z,https://twitter.com/nafisahtanjung/status/1726580324103241736,https://pbs.twimg.com/profile_images/1448934197523976197/tnC3NYbb.jpg,Cinta Indonesia | NKRI | Suka Kuliner | Pancasila | Bhineka Tunggal Ika | Manchester United | Merah Putih,2017-05-02T16:23:00.000Z,"Bali, Indonesia",7024,5501,527,25527,https://twitter.com//nafisahtanjung,Nafisah Tanjung,@nafisahtanjung,false,,,false
1725774590268551521,54,1,54,21,#mahfud,"Diduga Tebaang Pilih dalam Lakukan Pencopotan Baliho, Relawan Ganjar Geruduk Kantor Satpol PP di Yogyakarta

#Yogyakarta #RelawanGanjarPranowo #GanjarMahfud2024 #Ganjar #Mahfud #News #NewsUpdate #BeritaTerkini #RelawanGP",2023-11-18T07:15:00.000Z,https://twitter.com/officialinews_/status/1725774590268551521,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1725758222978683014,26,0,29,13,#mahfud,"Diduga Tebaang Pilih dalam Lakukan Pencopotan Baliho, Relawan Ganjar Geruduk Kantor Satpol PP di Yogyakarta

#Yogyakarta #RelawanGanjarPranowo #GanjarMahfud2024 #Ganjar #Mahfud #News #NewsUpdate #BeritaTerkini #RelawanGP",2023-11-18T06:09:00.000Z,https://twitter.com/officialinews_/status/1725758222978683014,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1726101745443492128,0,0,0,0,#mahfud,"Calon Wakil Presiden (Cawapres) nomor urut tiga, Mahfud MD pulang kampung ke Pulau Madura, Jawa Timur, Sabtu (18/11/2023).

#rakyatmerdeka #mahfud

rm.id/baca-berita/pemilu/197…",2023-11-19T04:55:00.000Z,https://twitter.com/_rakyatmerdeka/status/1726101745443492128,https://pbs.twimg.com/profile_images/1491301583178854403/Txl9_Ctz.jpg,Official akun Rakyat Merdeka Digital. rm.id,2021-12-23T13:39:00.000Z,"DKI Jakarta, Indonesia",716,81,367,27772,https://twitter.com//_rakyatmerdeka,Rakyat Merdeka,@_rakyatmerdeka,true,rm.id,@_rakyatmerdeka,true
1727216036897038742,1,0,0,1,#ganjarpranowo,"Sudah pasti Pak @ganjarpranowo disambut hangat oleh penduduk setempat, karena Pak Ganjar adalah org yg humble  #SahabatGanjar #GanjarMahfud2024 #GanjarPresiden #GanjarPranowo #AliSyakieb #alisyakieb #AHA724",2023-11-22T06:42:00.000Z,https://twitter.com/ProchaskaV46984/status/1727216036897038742,https://pbs.twimg.com/profile_images/1719458673968201728/b4_IbZmc.jpg,,2023-10-31T20:57:00.000Z,,0,1,1,1,https://twitter.com//ProchaskaV46984,Vinci Prochaska,@ProchaskaV46984,false,,,false
1727216958746321336,1,0,0,1,#ganjarmahfud,"Insyaalloh,saya akan mendukung sepenuhnya untuk calon pemimpin Indonesia yang mempunyai jiwa pekerja keras yang sangat tinggi.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:46:00.000Z,https://twitter.com/SaxonJamie/status/1727216958746321336,https://pbs.twimg.com/profile_images/2924915328/fdc3e79f92047775568ebdd02b45f37d.jpeg,,2012-12-02T22:57:00.000Z,,0,0,156,522,https://twitter.com//SaxonJamie,saxon jamie crawford,@SaxonJamie,false,,@SaxonJamie,false
1727216911459766377,1,0,0,1,#ganjarmahfud,"Perjuangan Ganjar Pranowo dari bawah dinilai telah membentuk pribadi yang kuat.kekeuh,tegas,dan beliau sangat pas untuk memimpin Indonesia.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:46:00.000Z,https://twitter.com/hey_yiyi/status/1727216911459766377,https://pbs.twimg.com/profile_images/2930869799/f53f3f0740184167aa769c347aa88a9f.jpeg,,2012-12-02T03:49:00.000Z,,1,0,217,433,https://twitter.com//hey_yiyi,hey-hey,@hey_yiyi,false,,@hey_yiyi,false
1727216816131563605,1,0,0,1,#ganjarmahfud,Banyak ulama di Indonesia yang menilai sosok Ganjar Pranowo sebagai sosok yang pekerja keras.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:45:00.000Z,https://twitter.com/Kennersnichole/status/1727216816131563605,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2012-12-02T21:10:00.000Z,,1,0,263,466,https://twitter.com//Kennersnichole,1D Love,@Kennersnichole,false,,@Kennersnichole,false
1727216729292787943,1,0,0,1,#ganjarmahfud,"Insyaalloh,saya akan mendukung sepenuhnya untuk calon pemimpin Indonesia yang mempunyai jiwa pekerja keras yang sangat tinggi.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:45:00.000Z,https://twitter.com/Robbtsy/status/1727216729292787943,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2012-12-02T15:30:00.000Z,,0,0,209,385,https://twitter.com//Robbtsy,Robb,@Robbtsy,false,,@Robbtsy,false
1727216704865153048,1,0,0,1,#ganjarmahfud,"Perjuangan Ganjar Pranowo dari bawah dinilai telah membentuk pribadi yang kuat.kekeuh,tegas,dan beliau sangat pas untuk memimpin Indonesia.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:45:00.000Z,https://twitter.com/mafornelos/status/1727216704865153048,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2012-12-02T11:52:00.000Z,,0,0,82,188,https://twitter.com//mafornelos,GhieAnne,@mafornelos,false,,@mafornelos,false
1727216661495992446,1,0,0,1,#ganjarmahfud,Banyak ulama di Indonesia yang menilai sosok Ganjar Pranowo sebagai sosok yang pekerja keras.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:45:00.000Z,https://twitter.com/Manitikevin6/status/1727216661495992446,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2014-06-27T14:40:00.000Z,,0,3,183,218,https://twitter.com//Manitikevin6,Kevin maniti,@Manitikevin6,false,,@Manitikevin6,false
1727215786018894298,1,0,0,1,#ganjarmahfud,"Pak Ganjar adalah sosok yang sangat senang melakukan interaksi kepada masyarakatnya, entah itu dimana pun dan kapan pun.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:41:00.000Z,https://twitter.com/usmanha10475822/status/1727215786018894298,https://pbs.twimg.com/profile_images/1699299178181263360/eKA-Y2-Q.jpg,,2012-12-02T08:11:00.000Z,,3,0,144,276,https://twitter.com//usmanha10475822,Farah Azhar,@usmanha10475822,false,,@usmanha10475822,false
1727215726984094180,1,0,0,1,#ganjarmahfud,Ganjar Pranowo disebut sebagai sosok pribadi yang humble dan Beliau selalu melakukan pendekatan kepada masyarakat.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:41:00.000Z,https://twitter.com/Ekhatorsteven/status/1727215726984094180,https://pbs.twimg.com/profile_images/1699298205702438912/Fmhcqb1a.jpg,,2012-12-02T06:07:00.000Z,,3,0,129,269,https://twitter.com//Ekhatorsteven,Bunga Maharini,@Ekhatorsteven,false,,@Ekhatorsteven,false
1727146386117054933,0,0,0,0,#mahfudmd,#JNK #GanjarPranowo #MahfudMd,2023-11-22T02:06:00.000Z,https://twitter.com/Muhyidd24044613/status/1727146386117054933,https://pbs.twimg.com/profile_images/1353050227968675840/w1HUHDjB.jpg,,2021-01-23T18:39:00.000Z,,2,7,4,17,https://twitter.com//Muhyidd24044613,Muhyiddin,@Muhyidd24044613,false,,,false
1726987826947092655,35,1,6,6,#ganjar,"Sahabat Ganjar mengajak kamu untuk berbagi semangat dalam membangun negara yang berdikari melalui acara pada:

?: Minggu, 26 November 2023
: Kota Bogor, Jawa Barat
: 0811-9118-661 (Andreas)

Jangan sampai terlewatkan ya...

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T15:35:00.000Z,https://twitter.com/sahabatganjar/status/1726987826947092655,https://pbs.twimg.com/profile_images/1724436875409051648/5qwXBxIB.jpg,"Gerak Cepat Indonesia Unggul 
 Bersama-sama menuju prestasi luar biasa 
 Inovasi, Kreativitas, dan Dedikasi sebagai kunci kesuksesan",2020-02-21T23:15:00.000Z,,73182,2,999,21845,https://twitter.com//sahabatganjar,Sahabat Ganjar - Official,@sahabatganjar,true,sahabatganjar.com,@sahabatganjar,true
1727143575862026394,0,0,0,0,#mahfudmd,"Berani pantang mundur berantas korupsi ke akar-akarnya memang idola pak Ganjar Mahfud 

#GanjarPranowo #GanjarPresiden #GanjarMahfud #GanjarUntukSemua #GanjarPresiden2024 #mahfudmd #palembang #korupsi #antikorupsi",2023-11-22T01:54:00.000Z,https://twitter.com/febriansyahhglg/status/1727143575862026394,https://pbs.twimg.com/profile_images/1689133893771988992/N5cvG8di.jpg,"Palembang – 28 || coffee addict|| Be a game changer, the world is already full of players",2022-09-05T08:32:00.000Z,Palembang,467,543,49,457,https://twitter.com//febriansyahhglg,Gilang Febriansyah,@febriansyahhglg,false,,,false
1727217295662223703,0,0,0,0,#ganjarmahfud,"Tanpa dukungan Dinasti, #GanjarMahfud didukung kepala desa. menunjukan sang Lurah cuman didenger sama pj pj daerah",2023-11-22T06:47:00.000Z,https://twitter.com/argopandoyo/status/1727217295662223703,https://pbs.twimg.com/profile_images/3219445698/c7bbbc2c703649e8ef5b9cfff26ac783.jpeg,An Indonesian Journalis I Felix Orelius n' Jemima Beatrix Father I,2010-06-01T18:06:00.000Z,Jakarta,262,215,261,11280,https://twitter.com//argopandoyo,argopandoyo,@argopandoyo,false,tricitramedia.com,,false
1727147355982741925,0,0,0,0,#mahfudmd,#JNK #MahfudMd #GanjarMahfud #GanjarPresiden #GanjarPranowo,2023-11-22T02:09:00.000Z,https://twitter.com/Muhyidd24044613/status/1727147355982741925,https://pbs.twimg.com/profile_images/1353050227968675840/w1HUHDjB.jpg,,2021-01-23T18:39:00.000Z,,2,7,4,17,https://twitter.com//Muhyidd24044613,Muhyiddin,@Muhyidd24044613,false,,,false
1727135516691452299,0,0,0,0,#mahfudmd,"Ganjar Mahfud luncurkan visi misi

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-22T01:22:00.000Z,https://twitter.com/ganjargayeng/status/1727135516691452299,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,,false
1727135594554528107,0,0,0,0,#mahfudmd,"Visi Misi Ganjar Mahfud bawa indonesia maju

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-22T01:23:00.000Z,https://twitter.com/ganjargayeng/status/1727135594554528107,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,,false
1727212106645458992,0,0,0,0,#ganjar,"Bersama Ganjar-Mahfud, Mewujudkan Hukum yang Adil dan Merata bagi seluruh masyarakat Indonesia. 


jangan lupa colos nomer 3
@ganjarpranowo
@mohmahfudmd

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-22T06:27:00.000Z,https://twitter.com/doctor__fabre/status/1727212106645458992,https://pbs.twimg.com/profile_images/1652913680848388098/ZquMNHZd.jpg,"instagram   (doctor_fabre)    

tiktok   (doctor fabre)",2020-02-12T07:20:00.000Z,,19147,8547,940,8129,https://twitter.com//doctor__fabre,f a b r e o f f i c i a l,@doctor__fabre,true,,,true
1726785061272629372,31,1,0,17,#mahfudmd,"LIVE !!
Dialog Terbuka
Muhammadiyah bersama Calon Pemimpin Bangsa

Guest Star
@ganjarpranowo
@mohmahfudmd

Kamis, 23 November 2023
09.00 WIB

Dapat disaksikan melalui siaran digital maupun streaming di tvmu.tv atau Youtube TVMu Channel

#mahfudmd
#ganjarpranowo",2023-11-21T02:10:00.000Z,https://twitter.com/TVMuhammadiyah/status/1726785061272629372,https://pbs.twimg.com/profile_images/1721498742434803712/kTdPvotu.jpg,"Televisi Muhammadiyah, cerdas & mencerahkan. Telp: (021) 31928016, Email: info@tvmu.tv",2013-09-29T01:08:00.000Z,Jakarta Capital Region,41561,90,713,13634,https://twitter.com//TVMuhammadiyah,TVMu,@TVMuhammadiyah,false,tvmu.tv,,false
1727135427214430314,0,0,0,0,#mahfudmd,"Program Ganjar Mahfud

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-22T01:22:00.000Z,https://twitter.com/ganjargayeng/status/1727135427214430314,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,,false
1727218150998266245,1,0,0,1,#ganjarmahfud,"Sosok Ganjar Pranowo ini sangat dicintai rakyatnya, karena kepribadiannya yang sangat perhatian dan dekat sekali dengan rakyatnya. Ganjar Mahfud M3nang.#GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:51:00.000Z,https://twitter.com/JazmineTrue/status/1727218150998266245,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,"im 15.i sing, dance, and do sports..all the way.",2012-12-02T09:44:00.000Z,"millpitas,CA",2,0,277,561,https://twitter.com//JazmineTrue,jazmine true,@JazmineTrue,false,,,false
1727135456373211377,0,0,0,0,#mahfudmd,"Visi Misi Ganjar Mahfud

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-22T01:22:00.000Z,https://twitter.com/ganjargayeng/status/1727135456373211377,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,,false
